"Date_Heure_Locale","real","predicted","error"
2019-01-01 01:00:00,460,503.823945018253,0.1
2019-01-01 02:00:00,464,447.484429811934,0.04
2019-01-01 03:00:00,463,490.667879543637,0.06
2019-01-01 04:00:00,464,474.686252029072,0.02
2019-01-01 05:00:00,467,471.887417391416,0.01
2019-01-01 06:00:00,451,467.484050569907,0.04
2019-01-01 07:00:00,445,451.99443991479,0.02
2019-01-01 08:00:00,447,456.349012831802,0.02
2019-01-01 09:00:00,430,457.667549204068,0.06
2019-01-01 10:00:00,426,439.723670665289,0.03
2019-01-01 11:00:00,420,446.090179788542,0.06
2019-01-01 12:00:00,425,442.580338446297,0.04
2019-01-01 13:00:00,436,448.571158400443,0.03
2019-01-01 14:00:00,445,456.64125972921,0.03
2019-01-01 15:00:00,458,462.125236753971,0.01
2019-01-01 16:00:00,475,473.4515013667,0
2019-01-01 17:00:00,493,487.496869809381,0.01
2019-01-01 18:00:00,498,494.984538457695,0.01
2019-01-01 19:00:00,493,494.271624793721,0
2019-01-01 20:00:00,494,493.358171071777,0
2019-01-01 21:00:00,484,496.527498835286,0.03
2019-01-01 22:00:00,480,476.073494105888,0.01
2019-01-01 23:00:00,475,478.857231179495,0.01
2019-01-02 00:00:00,466,424.141529976417,0.09
2019-01-02 01:00:00,453,413.927558643331,0.09
2019-01-02 02:00:00,433,459.117516952777,0.06
2019-01-02 03:00:00,413,425.122507953893,0.03
2019-01-02 07:00:00,418,415.35247745212,0.01
2019-01-02 08:00:00,434,430.000881760615,0.01
2019-01-02 09:00:00,431,441.952647865225,0.03
2019-01-02 10:00:00,456,432.330700041173,0.05
2019-01-02 11:00:00,482,460.006903681067,0.05
2019-01-02 12:00:00,458,470.696427946821,0.03
2019-01-02 13:00:00,476,443.271414623927,0.07
2019-01-02 14:00:00,487,472.239371406444,0.03
2019-01-02 15:00:00,496,471.897954542797,0.05
2019-01-02 16:00:00,510,482.80965920582,0.05
2019-01-02 17:00:00,539,499.295773935707,0.07
2019-01-02 18:00:00,530,525.027629335201,0.01
2019-01-02 19:00:00,526,504.572848023078,0.04
2019-01-02 20:00:00,541,512.751832889885,0.05
2019-01-02 21:00:00,508,524.137618523513,0.03
2019-01-02 22:00:00,481,488.52497113835,0.02
2019-01-02 23:00:00,466,479.701824748837,0.03
2019-01-03 00:00:00,469,451.956207207446,0.04
2019-01-03 01:00:00,456,456.044896511322,0
2019-01-03 02:00:00,441,443.573122958623,0.01
2019-01-03 03:00:00,421,431.611384630305,0.03
2019-01-03 05:00:00,416,417.335891057103,0
2019-01-03 07:00:00,430,422.937591128973,0.02
2019-01-03 08:00:00,443,439.47791057983,0.01
2019-01-03 09:00:00,442,450.047965478943,0.02
2019-01-03 10:00:00,478,448.06575948275,0.06
2019-01-03 11:00:00,501,484.93958953983,0.03
2019-01-03 12:00:00,460,488.620991578995,0.06
2019-01-03 13:00:00,478,447.574318965292,0.06
2019-01-03 14:00:00,494,482.986681423679,0.02
2019-01-03 15:00:00,501,486.505939699893,0.03
2019-01-03 16:00:00,517,494.278224466106,0.04
2019-01-03 17:00:00,555,511.005290896567,0.08
2019-01-03 18:00:00,551,549.642561989526,0
2019-01-03 19:00:00,526,528.939616450261,0.01
2019-01-03 20:00:00,562,510.177392207559,0.09
2019-01-03 21:00:00,524,546.614153289767,0.04
2019-01-03 22:00:00,480,491.061396277674,0.02
